title,url,publishedDate,dateObject
Assam Votes In Crucial Panchayat Election Amid Citizenship Bill Row,https://www.ndtv.com/india-news/assam-votes-in-crucial-panchayat-election-amid-citizenship-bill-row-1957973,05 Dec 2018,2018-12-05 00:00:00
Yogi Adityanath Declares Rs 10 Lakh For Family Of Man Killed In UP,https://www.ndtv.com/india-news/yogi-adityanath-declares-rs-10-lakh-for-family-of-man-sumit-killed-in-up-1957937,05 Dec 2018,2018-12-05 00:00:00
Over 1 Lakh Pilgrims Visit Sabarimala In 2 Days As Protest Venue Shifts,https://www.ndtv.com/kerala-news/at-sabarimala-increase-in-number-of-pilgrims-as-protests-shift-to-state-capital-1957880,05 Dec 2018,2018-12-05 00:00:00
Congress Leader Threatens To Join Protest Against Amarinder Singh,https://www.ndtv.com/india-news/punjab-congress-leader-partap-singh-bajwa-threatens-to-join-protest-against-amarinder-singh-1957876,05 Dec 2018,2018-12-05 00:00:00
Modi Government's Own Data Exposes Farmers' Horrific Plight,https://www.ndtv.com/blog/modi-governments-own-data-exposes-farmers-horrific-plight-1957867,05 Dec 2018,2018-12-05 00:00:00
Was Cow Slaughter Protest That Killed UP Cop Staged? Police Investigate,https://www.ndtv.com/india-news/was-cow-slaughter-protest-that-killed-uttar-pradesh-cop-staged-police-investigate-1957809,04 Dec 2018,2018-12-04 00:00:00
Nursing Student In Patna Allegedly Hangs Self After Failing Exam,https://www.ndtv.com/patna-news/nursing-student-in-patna-allegedly-kills-self-after-failing-exam-probe-ordered-1957777,04 Dec 2018,2018-12-04 00:00:00
"After Massive Protest, French Prime Minister Confirms Fuel Tax Suspension",https://www.ndtv.com/world-news/after-massive-protest-french-prime-minister-confirms-fuel-tax-suspension-1957738,04 Dec 2018,2018-12-04 00:00:00
"To End ""Yellow Vest"" Protests, France To Suspend Fuel Tax Hikes: Report",https://www.ndtv.com/world-news/yellow-vest-protests-to-end-yellow-vest-protests-france-to-suspend-fuel-tax-hikes-report-1957573,04 Dec 2018,2018-12-04 00:00:00
Trains Disrupted As Protesters Demand Permanent Odisha High Court Bench,https://www.ndtv.com/india-news/odisha-maha-bandh-over-permanent-high-court-bench-disrupts-train-services-1957506,04 Dec 2018,2018-12-04 00:00:00
"""Yellow Vest"" Protests Damage Paris Monuments And Macron's Presidency",https://www.ndtv.com/world-news/paris-yellow-vest-protests-damage-paris-monuments-shops-and-macrons-presidency-1957427,04 Dec 2018,2018-12-04 00:00:00
Tamil Nadu Parties Seek Release Of 7 Prisoners In Rajiv Gandhi Case,https://www.ndtv.com/chennai-news/tamil-nadu-political-parties-seek-release-of-seven-prisoners-in-rajiv-gandhi-assassination-case-1957313,03 Dec 2018,2018-12-03 00:00:00
"Man, Who Heckled Journalists In Sabarimala, To Oversee Women's Wall",https://www.ndtv.com/kerala-news/man-who-heckled-journalists-in-sabarimala-to-oversee-womens-wall-1957175,03 Dec 2018,2018-12-03 00:00:00
"Upset Over Getting 20 Paise For Brinjal Crop, Farmer Destroys Plantation",https://www.ndtv.com/india-news/upset-after-getting-20-paise-for-brinjal-crop-maharashtra-farmer-destroys-plantation-1957170,03 Dec 2018,2018-12-03 00:00:00
"No Protests At Chennai's Marina Beach, Says The Supreme Court",https://www.ndtv.com/chennai-news/supreme-court-order-said-no-protests-at-chennais-marina-beach-1957093,03 Dec 2018,2018-12-03 00:00:00
"""Former CJI Wasn't Taking Decisions Independently"": Kurian Joseph To NDTV",https://www.ndtv.com/india-news/former-cji-wasnt-taking-decisions-independently-kurian-joseph-to-ndtv-1957034,03 Dec 2018,2018-12-03 00:00:00
Jet Cancels 14 Flights As Pilots Report 'Sick' Amid Salary Defaults,https://www.ndtv.com/india-news/jet-airways-cancels-14-flights-as-pilots-report-sick-amid-salary-defaults-1956861,03 Dec 2018,2018-12-03 00:00:00
"Farmer Gets Rs 1,064 For 750 kg Of Onion, Sends Money To PM In Protest",https://www.ndtv.com/india-news/farmer-gets-rs-1-064-for-750-kg-of-onion-sends-money-to-pm-modi-in-protest-1956822,03 Dec 2018,2018-12-03 00:00:00
"The Elusive Face Of The Paris ""Yellow Vest"" Rioters",https://www.ndtv.com/world-news/the-elusive-face-of-the-paris-yellow-vest-rioters-1956811,03 Dec 2018,2018-12-03 00:00:00
"French President Surveys Damage After Paris Riots, Calls For Talks",https://www.ndtv.com/world-news/french-president-macron-surveys-damage-after-paris-riots-calls-for-talks-1956798,03 Dec 2018,2018-12-03 00:00:00
Donkeys In Sabarimala Have More Grace Than Head Priest: Kerala Minister,https://www.ndtv.com/kerala-news/sabarimala-donkeys-have-more-grace-than-head-priest-kerala-minister-g-sudhakaran-1956751,02 Dec 2018,2018-12-02 00:00:00
"Trolled Over Protest Video Goof-Up, BJP In Kerala Presses Delete",https://www.ndtv.com/india-news/bjp-protests-across-kerala-on-sabarimala-video-has-twitter-in-splits-1956746,03 Dec 2018,2018-12-03 00:00:00
How Anger Over Emmanuel Macron's Green Taxes Fuelled France Protests,https://www.ndtv.com/world-news/how-anger-over-emmanuel-macrons-green-taxes-fuelled-france-protests-1956716,02 Dec 2018,2018-12-02 00:00:00
France May Impose Emergency To Contain Worst Civil Unrest In A Decade,https://www.ndtv.com/world-news/france-to-consider-state-of-emergency-to-prevent-riots-1956635,02 Dec 2018,2018-12-02 00:00:00
"BJP's Sabarimala Team Arrives As Kerala Announces ""Million Women's Wall""",https://www.ndtv.com/kerala-news/sabarimala-row-bjp-chief-amit-shahs-team-in-state-as-kerala-announces-million-womens-great-wall-1956583,02 Dec 2018,2018-12-02 00:00:00
Saudi Crown Prince Is A Protected Pariah At G20 Summit,https://www.ndtv.com/world-news/saudi-crown-prince-mohammed-bin-salman-is-a-protected-pariah-at-g20-summit-1956565,02 Dec 2018,2018-12-02 00:00:00
"Pinarayi Vijayan Pitches ""Women Wall"" In Kerala Amid Sabarimala Row",https://www.ndtv.com/kerala-news/pinarayi-vijayan-pitches-women-wall-in-kerala-amid-sabarimala-row-1956542,02 Dec 2018,2018-12-02 00:00:00
"""We Want Dignity"": 75,000 Protest Against Emmanuel Macron in France",https://www.ndtv.com/world-news/france-yellow-vest-protests-75-000-protest-against-emmanuel-macron-in-france-1956527,02 Dec 2018,2018-12-02 00:00:00
"""Will Start Nationwide Protest Against Dalit Atrocities"": Bhim Army Chief",https://www.ndtv.com/india-news/bhim-army-chief-chandrashekhar-azad-will-start-nationwide-protest-against-dalit-atrocities-1956498,01 Dec 2018,2018-12-01 00:00:00
"Pak Cleric, Who Led Protests Against Asia Bibi, Charged With Terrorism",https://www.ndtv.com/world-news/pak-cleric-who-led-protests-against-asia-bibi-charged-with-terrorism-1956476,01 Dec 2018,2018-12-01 00:00:00
"Women Attempt Sabarimala Visit Without Police Help, Abort After Protests",https://www.ndtv.com/india-news/two-women-attempt-sabarimala-without-police-aid-return-after-protests-1956465,01 Dec 2018,2018-12-01 00:00:00
"Maharashtra Farmer Falls Off Building During Delhi Rally, Dies",https://www.ndtv.com/india-news/maharashtra-farmer-falls-off-building-during-delhi-rally-dies-1956387,01 Dec 2018,2018-12-01 00:00:00
Children Refuse To Take Up Farming Seeing Our Plight: Protesting Farmers,https://www.ndtv.com/india-news/children-refuse-to-take-up-farming-seeing-our-plight-protesting-farmers-1956150,01 Dec 2018,2018-12-01 00:00:00
