title,url,publishedDate,dateObject
"
A seaside revolution ",https://www.thehindu.com/todays-paper/tp-features/tp-metroplus/a-seaside-revolution/article26300696.ece,18 Feb 2019,2019-02-18 00:00:00
"
Violence has no place in society: freedom fighters ",https://www.thehindu.com/todays-paper/tp-national/tp-telangana/no-place-for-violence-in-society-freedom-fighters/article26300127.ece,18 Feb 2019,2019-02-18 00:00:00
"
Gang rivalry threatens peace ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/gang-rivalry-threatens-peace/article26300907.ece,18 Feb 2019,2019-02-18 00:00:00
"
J&K withdraws security to separatist leaders ",https://www.thehindu.com/todays-paper/tp-national/jk-withdraws-security-to-separatist-leaders/article26299682.ece,18 Feb 2019,2019-02-18 00:00:00
"
Call for urgent action to trace ‘missing’ activist Mugilan ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/call-for-urgent-action-to-trace-activist-mugilan/article26299910.ece,18 Feb 2019,2019-02-18 00:00:00
"
Shutdown in Kashmir over harassment of students ",https://www.thehindu.com/todays-paper/tp-national/shutdown-in-kashmir-over-harassment-of-students/article26299683.ece,18 Feb 2019,2019-02-18 00:00:00
"
J&K administration withdraws security to separatist leaders ",https://www.thehindu.com/todays-paper/jk-administration-withdraws-security-to-separatist-leaders/article26299776.ece,18 Feb 2019,2019-02-18 00:00:00
"
Yuwa wins Sport for Good honour ",https://www.thehindu.com/sport/other-sports/yuwa-wins-sport-for-good-honour/article26298156.ece,17 Feb 2019,2019-02-17 00:00:00
"
Kashmiri doctor in Kolkata decides to stay ",https://www.thehindu.com/news/cities/kolkata/kashmiri-doctor-in-kolkata-decides-to-stay/article26297745.ece,17 Feb 2019,2019-02-17 00:00:00
"
Shutdown in Kashmir over harassment of students ",https://www.thehindu.com/news/national/shutdown-in-kashmir-over-harassment-of-students/article26297638.ece,17 Feb 2019,2019-02-17 00:00:00
"
Facing threats, abuses, Kashmiri students return to Valley ",https://www.thehindu.com/news/national/facing-threats-abuses-kashmiri-students-return-to-valley/article26297585.ece,17 Feb 2019,2019-02-17 00:00:00
"
IED, bombs menace growing more in J&K than Naxal theatre: report ",https://www.thehindu.com/news/national/ied-bombs-menace-growing-more-in-jk-than-naxal-theatre-report/article26296985.ece,17 Feb 2019,2019-02-17 00:00:00
"
Pulwama attack: CRPF issues advisory against fake pictures ",https://www.thehindu.com/news/national/pulwama-attack-crpf-issues-advisory-against-spreading-fake-pictures/article26296338.ece,17 Feb 2019,2019-02-17 00:00:00
"
Violence against Kashmiris: Whose purpose do the mobs serve, asks Omar Abdullah ",https://www.thehindu.com/news/national/other-states/violence-against-kashmiris-whose-purpose-do-the-mobs-serve-asks-omar-abdullah/article26296313.ece,17 Feb 2019,2019-02-17 00:00:00
"
Jammu and Kashmir government withdraws security cover of 5 separatist leaders ",https://www.thehindu.com/news/national/other-states/jammu-and-kashmir-administration-withdraws-security-of-5-separatist-leaders/article26295874.ece,17 Feb 2019,2019-02-17 00:00:00
"
Tear gas, hate speech marks 14th yellow vest protest in France ",https://www.thehindu.com/news/international/tear-gas-hate-speech-marks-14th-yellow-vest-protest/article26295651.ece,17 Feb 2019,2019-02-17 00:00:00
"
16-peerzada-PulGCR5EBUD44jpgjpg ",https://www.thehindu.com/todays-paper/tp-national/hnc6qo/article26294488.ece,17 Feb 2019,2019-02-17 00:00:00
"
Take action against those indulging in violence: J&K Governor ",https://www.thehindu.com/news/national/take-action-against-those-indulging-in-violence-jk-governor/article26293847.ece,17 Feb 2019,2019-02-17 00:00:00
"
Should the state leave religion alone? ",https://www.thehindu.com/opinion/columns/should-the-state-leave-religion-alone/article26292463.ece,17 Feb 2019,2019-02-17 00:00:00
"
A mixed bag in Berlin ",https://www.thehindu.com/todays-paper/tp-features/tp-sundaymagazine/a-mixed-bag-in-berlin/article26294365.ece,17 Feb 2019,2019-02-17 00:00:00
"
A Dalit who stopped being a ‘brahmin’ ",https://www.thehindu.com/todays-paper/tp-features/tp-bookreview/a-dalit-who-stopped-being-a-brahmin/article26294405.ece,17 Feb 2019,2019-02-17 00:00:00
"
Should the state leave religion alone? ",https://www.thehindu.com/todays-paper/tp-opinion/should-the-state-leave-religion-alone/article26294423.ece,17 Feb 2019,2019-02-17 00:00:00
"
Afghan cinema visits Berlin Film Festival ",https://www.thehindu.com/todays-paper/tp-international/afghan-cinema-visits-berlin-film-festival/article26294592.ece,17 Feb 2019,2019-02-17 00:00:00
"
Protests and panic after attack ",https://www.thehindu.com/todays-paper/tp-national/protests-and-panic-after-attack/article26294489.ece,17 Feb 2019,2019-02-17 00:00:00
"
Centre moves to restore calm in Jammu ",https://www.thehindu.com/todays-paper/tp-national/centre-moves-to-restore-calm-in-jammu/article26294491.ece,17 Feb 2019,2019-02-17 00:00:00
"
Afghan cinema visits Berlin Film Festival ",https://www.thehindu.com/news/international/afghan-cinema-visits-berlin-film-festival/article26292361.ece,16 Feb 2019,2019-02-16 00:00:00
"
Who is Anand Teltumbde, and why was he arrested recently? ",https://www.thehindu.com/news/national/who-is-anand-teltumbde-and-why-was-he-arrested-recently/article26292219.ece,16 Feb 2019,2019-02-16 00:00:00
"
‘Coming Out as Dalit — A Memoir’ review: A Dalit who stopped being a ‘brahmin’ ",https://www.thehindu.com/books/books-reviews/coming-out-as-dalit-a-memoir-review-a-dalit-who-stopped-being-a-brahmin/article26290233.ece,16 Feb 2019,2019-02-16 00:00:00
"
Centre moves to restore calm in Jammu ",https://www.thehindu.com/news/national/mha-asks-states-to-ensure-safety-of-kashmiri-students/article26291053.ece,16 Feb 2019,2019-02-16 00:00:00
"
Concern in Valley over ''threats'' to Kashmiri students, traders outside State ",https://www.thehindu.com/news/national/panic-grips-kashmir-after-distress-call-from-students-traders-living-outside/article26291021.ece,16 Feb 2019,2019-02-16 00:00:00
"
UN, partners appeal for $920 million to meet dire needs of 900,000 Rohingyas ",https://www.thehindu.com/news/international/un-partners-appeal-for-920-million-to-meet-dire-needs-of-900000-rohingyas/article26288966.ece,16 Feb 2019,2019-02-16 00:00:00
"
Two States only just solution for Israel-Palestine conflict: UN chief ",https://www.thehindu.com/news/international/two-states-only-just-solution-for-israel-palestine-conflict-un-chief/article26288901.ece,16 Feb 2019,2019-02-16 00:00:00
"
Five killed as gunman opens fire at Illinois warehouse ",https://www.thehindu.com/news/international/five-killed-as-gunman-opens-fire-at-illinois-warehouse/article26288013.ece,16 Feb 2019,2019-02-16 00:00:00
"
‘Anandi Gopal’ review: A life less extraordinary ",https://www.thehindu.com/entertainment/movies/anandi-gopal-review-a-life-less-extraordinary/article26288004.ece,16 Feb 2019,2019-02-16 00:00:00
"
Terrorist attack on CRPF personnel condemned ",https://www.thehindu.com/news/national/andhra-pradesh/terrorist-attack-on-crpf-personnel-condemned/article26284852.ece,16 Feb 2019,2019-02-16 00:00:00
"
Citizens light candles for the slain ",https://www.thehindu.com/news/cities/Mangalore/citizens-light-candles-for-the-slain/article26284794.ece,16 Feb 2019,2019-02-16 00:00:00
"
Citizens light candles for the slain ",https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/citizens-light-candles-for-the-slain/article26286908.ece,16 Feb 2019,2019-02-16 00:00:00
"
A life less extraordinary ",https://www.thehindu.com/todays-paper/tp-miscellaneous/tp-others/a-life-less-extraordinary/article26286971.ece,16 Feb 2019,2019-02-16 00:00:00
"
Kanakadurga, family to meet CWC today ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/kanakadurga-family-to-meet-cwc-today/article26286807.ece,16 Feb 2019,2019-02-16 00:00:00
"
India revokes Pak.’s MFN status day after terrorist strike in J&K ",https://www.thehindu.com/todays-paper/india-revokes-paks-mfn-status-day-after-terrorist-strike-in-jk/article26286353.ece,16 Feb 2019,2019-02-16 00:00:00
"
We stand by the government: Rahul ",https://www.thehindu.com/todays-paper/tp-national/we-stand-by-the-government-rahul/article26286270.ece,16 Feb 2019,2019-02-16 00:00:00
"
U.S., UN condemn heinous attack ",https://www.thehindu.com/todays-paper/tp-national/us-un-condemn-heinous-attack/article26286272.ece,16 Feb 2019,2019-02-16 00:00:00
"
Will not tolerate ISI-backed terror, says Rajnath Singh ",https://www.thehindu.com/todays-paper/tp-national/will-not-tolerate-isi-backed-terror-says-rajnath-singh/article26286282.ece,16 Feb 2019,2019-02-16 00:00:00
"
Terrorist attack on CRPF personnel condemned ",https://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/terrorist-attack-on-crpf-personnel-condemned/article26287917.ece,16 Feb 2019,2019-02-16 00:00:00
"
Trump declares national emergency to build border wall ",https://www.thehindu.com/news/international/trump-declares-national-emergency-to-build-border-wall/article26284327.ece,15 Feb 2019,2019-02-15 00:00:00
"
Pulwama attack: Will not tolerate ISI-backed terror, says Rajnath Singh ",https://www.thehindu.com/news/national/pulwama-attack-will-not-tolerate-isi-backed-terror-says-rajnath-singh/article26283639.ece,15 Feb 2019,2019-02-15 00:00:00
"
Pulwama attack: world condemns the terror act ",https://www.thehindu.com/news/national/pulwama-attack-world-nations-condemn-act-of-terror/article26281354.ece,15 Feb 2019,2019-02-15 00:00:00
"
Berlinale 2019: a mixed bag ",https://www.thehindu.com/entertainment/movies/berlinale-2019-a-mixed-bag/article26279420.ece,15 Feb 2019,2019-02-15 00:00:00
"
China unlikely to shift stance on Masood Azhar after Pulwama attack ",https://www.thehindu.com/news/international/china-unlikely-to-shift-stance-on-masood-azhar-after-pulwama-attack/article26279608.ece,15 Feb 2019,2019-02-15 00:00:00
"
News analysis: Keeping Masood Azhar in the crosshairs ",https://www.thehindu.com/news/national/news-analysis-keeping-masood-azhar-in-the-cross-hairs/article26279484.ece,15 Feb 2019,2019-02-15 00:00:00
"
Curfew imposed in Jammu’s Gujjar Nagar ",https://www.thehindu.com/news/national/other-states/curfew-imposed-in-jammus-gujjar-nagar/article26279370.ece,15 Feb 2019,2019-02-15 00:00:00
"
I deal only with individuals. Even if an ‘ism’ surfaces, it is not underlined: Aparna Sen ",https://www.thehindu.com/entertainment/movies/i-deal-only-with-individuals-even-if-an-ism-surfaces-it-is-not-underlined/article26272530.ece,15 Feb 2019,2019-02-15 00:00:00
"
Pulwama attack: Pakistan rejects India’s claims ",https://www.thehindu.com/news/international/pulwama-attack-pakistan-rejects-indias-claims/article26278574.ece,15 Feb 2019,2019-02-15 00:00:00
"
Pulwama attack: As it happened| Modi, Rahul pay tributes to slain jawans at Delhi’s Palam Air Force Station ",https://www.thehindu.com/news/national/other-states/crpf-personnel-suicide-attack-in-pulwama-live-updates/article26278287.ece,15 Feb 2019,2019-02-15 00:00:00
"
White House, U.N. Secretary General condemn Pulwama terror attack ",https://www.thehindu.com/news/national/us-lawmakers-un-secretary-general-condemn-pulwama-terror-attack/article26277671.ece,15 Feb 2019,2019-02-15 00:00:00
"
15mnBJPprotesGC55E41313jpgjpg ",https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/3ygeka/article26276076.ece,15 Feb 2019,2019-02-15 00:00:00
"
Parties meet EC team, seek free and fair polls ",https://www.thehindu.com/news/national/other-states/parties-meet-ec-team-seek-free-and-fair-polls/article26274635.ece,15 Feb 2019,2019-02-15 00:00:00
"
BJP demands CM’s resignation ",https://www.thehindu.com/news/national/karnataka/bjp-demands-cms-resignation/article26274515.ece,15 Feb 2019,2019-02-15 00:00:00
"
Protest keeps police on their toes ",https://www.thehindu.com/news/cities/puducherry/protest-keeps-police-on-their-toes/article26274351.ece,15 Feb 2019,2019-02-15 00:00:00
"
J&K Governor, political parties condemn attack on CRPF men ",https://www.thehindu.com/news/national/jk-governor-political-parties-condemn-attack-on-crpf-men/article26274278.ece,15 Feb 2019,2019-02-15 00:00:00
"
Incitement to violence ",https://www.thehindu.com/opinion/letters/incitement-to-violence/article26273745.ece,15 Feb 2019,2019-02-15 00:00:00
"
Eight arrested for Hassan violence; JD(S) worker files counter-complaint ",https://www.thehindu.com/news/national/karnataka/eight-arrested-for-hassan-violence-jds-worker-files-counter-complaint/article26273607.ece,15 Feb 2019,2019-02-15 00:00:00
"
BJP protest against JD(S) ",https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/bjp-protest-against-jds/article26276077.ece,15 Feb 2019,2019-02-15 00:00:00
"
Women come together for ‘One Billion Rising’ ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/women-come-together-for-one-billion-rising/article26276051.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276448.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276503.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276393.ece,15 Feb 2019,2019-02-15 00:00:00
"
Letters ",https://www.thehindu.com/todays-paper/tp-opinion/letters/article26275423.ece,15 Feb 2019,2019-02-15 00:00:00
"
Temple not prime poll issue: Cong. ",https://www.thehindu.com/todays-paper/tp-national/tp-kerala/temple-not-prime-poll-issue-cong/article26275979.ece,15 Feb 2019,2019-02-15 00:00:00
"
‘I deal only with individuals; even if an ‘ism’ surfaces, it is not underlined’ ",https://www.thehindu.com/todays-paper/tp-features/tp-fridayreview/i-deal-only-with-individuals-even-if-an-ism-surfaces-it-is-not-underlined/article26277416.ece,15 Feb 2019,2019-02-15 00:00:00
"
‘I deal only with individuals; even if an ‘ism’ surfaces, it is not underlined’ ",https://www.thehindu.com/todays-paper/tp-features/tp-fridayreview/i-deal-only-with-individuals-even-if-an-ism-surfaces-it-is-not-underlined/article26277446.ece,15 Feb 2019,2019-02-15 00:00:00
"
Women come together for ‘One Billion Rising’ ",https://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/women-come-together-for-one-billion-rising/article26276051.ece,15 Feb 2019,2019-02-15 00:00:00
"
BJP protest against JD(S) ",https://www.thehindu.com/todays-paper/tp-national/tp-karnataka/bjp-protest-against-jds/article26276077.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276503.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276558.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276393.ece,15 Feb 2019,2019-02-15 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/todays-paper/tp-features/tp-downtown/dusting-the-cobwebs-of-the-mind/article26276448.ece,15 Feb 2019,2019-02-15 00:00:00
"
Temple not prime poll issue: Cong. ",https://www.thehindu.com/news/national/kerala/sabarimala-not-the-prime-campaign-issue-for-cong-kpcc-chief/article26269792.ece,14 Feb 2019,2019-02-14 00:00:00
"
Dusting the cobwebs of the mind ",https://www.thehindu.com/news/cities/chennai/dusting-the-cobwebs-of-the-mind/article26268454.ece,14 Feb 2019,2019-02-14 00:00:00
"
37 CRPF men killed in J&K suicide attack ",https://www.thehindu.com/news/national/ied-blast-in-kashmirs-pulwama-many-crpf-jawans-killed/article26268289.ece,14 Feb 2019,2019-02-14 00:00:00
